id,subject,sender,date,snippet,prediction,confidence,category,sub_category,importance,matched_keywords,is_unread
19cba0e9fc76fa2c,🔮 Here’s what Pisces season holds for you.,Nykaa <noreply@nykaa.com>,"Wed, 04 Mar 2026 23:44:05 +0530",Tap for your beauty horoscope. Click here to unsubscribe,NOT SPAM,79.35066317818287,Work,Work,Not Important,,True
19cb9d06a17d7b73,"ChatGPT is rolling out ads, are you ready?",Neil Patel <np@neilpatel.com>,"Wed, 04 Mar 2026 17:06:09 +0000 (UTC)","ChatGPT is rolling out paid ads. And my agency, NP Digital, will be one of the early agencies running campaigns for select clients. But here&#39;s what most businesses don&#39;t realize: You don&#39;t",SPAM,55.17002004516787,General Spam,General Spam,Not Important,,True
19cb9cc86ff43b40,Myntra is hiring,LinkedIn <linkedin@em.linkedin.com>,"Wed, 04 Mar 2026 09:01:46 -0800",See new openings ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,NOT SPAM,66.838839078415,Work,Transactions,Important,job,True
19cb9c11261d9d39,Job,Pooja Jha <jhaswati186@gmail.com>,"Wed, 4 Mar 2026 22:19:11 +0530",I want to give you a job,NOT SPAM,98.88927854913364,Work,Work,Important,job,False
19cb963997bfb2cc,Update on project,SMRUTI JENA <ce24.smruti.jena@kccemsr.edu.in>,"Wed, 4 Mar 2026 20:37:03 +0530",The new feature of our project has been implemented. User given Keyword feature of our project has been successfully completed. Any more features or loopholes found please let me know.,NOT SPAM,86.15423439150359,Work,Newsletters,Important,project,True
19cb95113a9583bb,Microsoft is hiring interns - Your profile is a match!,Jia from Unstop <noreply@dare2compete.news>,"Wed, 4 Mar 2026 14:47:03 +0000",Earn INR 1 lakh stipend! ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏,NOT SPAM,81.82430107366675,Work,Work,Not Important,,True
19cb9386b8d72359,"Isha, you’re getting noticed",LinkedIn <messages-noreply@linkedin.com>,"Wed, 4 Mar 2026 14:20:03 +0000 (UTC)",See who&#39;s looking at your profile ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,SPAM,63.80784504040384,Phishing,Phishing,Not Important,,True
19cb91cc8a47e696,Suhani Thombare and others share their thoughts on LinkedIn,LinkedIn <updates-noreply@linkedin.com>,"Wed, 4 Mar 2026 13:49:52 +0000 (UTC)",🚨 Hiring Alert at Tech Mahindra Ltd 🚨 We are currently hiring Language… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,NOT SPAM,57.776042563898066,Work,Newsletters,Not Important,,True
19cb7ee02fe2a70d,Happy Holi! 🎈,UNiDAYS <hello@info.myunidays.com>,"Wed, 04 Mar 2026 08:19:14 +0000",Score big savings on your favourite brands! ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,SPAM,53.53476220957659,Lottery/Prize Scam,Lottery/Prize Scam,Not Important,,True
19cb7ed4dca14283,"Isha, follow Divya Poojari - Human Resources at Flipkart",LinkedIn <messages-noreply@linkedin.com>,"Wed, 4 Mar 2026 08:18:25 +0000 (UTC)","See your recommendations, Isha ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",NOT SPAM,83.42659626321883,Work,Newsletters,Not Important,,True
